Você é autônomo?,Quantos funcionários sua empresa ou organização possui?,Seu empregador é principalmente uma empresa/organização de tecnologia?,O seu papel principal na sua empresa está relacionado à tecnologia/TI?,O seu empregador oferece benefícios de saúde mental como parte da cobertura de saúde?,Você conhece as opções de cuidados de saúde mental disponíveis sob sua cobertura de saúde fornecida pelo empregador?,"Seu empregador já discutiu formalmente a saúde mental (por exemplo, como parte de uma campanha de bem -estar ou outra comunicação oficial)?",O seu empregador oferece recursos para aprender mais sobre distúrbios de saúde mental e opções para procurar ajuda?,O seu anonimato está protegido se você optar por aproveitar os recursos de tratamento de saúde mental ou abuso de substâncias fornecidos pelo seu empregador?,"Se um problema de saúde mental o levou a solicitar uma licença médica do trabalho, quão fácil ou difícil seria pedir essa licença?",Você se sentiria mais confortável conversando com seus colegas de trabalho sobre sua saúde física ou sua saúde mental?,Você se sentiria à vontade para discutir um problema de saúde mental com seu (s) supervisor (s) direto (s)?,Você já discutiu sua saúde mental com seu empregador?,Você se sentiria à vontade para discutir um problema de saúde mental com seus colegas de trabalho?,Você já discutiu sua saúde mental com colegas de trabalho?,Você já teve um colega de trabalho discutir a saúde mental de seu ou outro colega de trabalho com você?,"No geral, quanta importância seu empregador coloca na saúde física?","No geral, quanta importância seu empregador coloca na saúde mental?",Seu empregador era principalmente uma empresa/organização de tecnologia?,Você estaria disposto a discutir sua saúde mental com seu (s) supervisor (s) direto (s)?,Você atualmente tem um distúrbio de saúde mental?,Você já teve um distúrbio de saúde mental no passado?,Você já procurou tratamento para um distúrbio de saúde mental de um profissional de saúde mental?,Você tem um histórico familiar de doença mental?,"Se você tem um distúrbio de saúde mental, com que frequência sente que isso interfere no seu trabalho ao ser tratado de maneira eficaz?","Se você tem um distúrbio de saúde mental, com que frequência sente que isso interfere no seu trabalho quando não é tratado de maneira eficaz (ou seja, quando está experimentando sintomas)?",Suas observações de como outro indivíduo que discutiu um problema de saúde mental tornou a probabilidade de você revelar um problema de saúde mental no seu local de trabalho atual?,Quão disposto você estaria em compartilhar com amigos e familiares que você tem uma doença mental?,Você estaria disposto a apresentar um problema de saúde física com um empregador em potencial em uma entrevista?,Você traria sua saúde mental com um empregador em potencial em uma entrevista?,Você é identificado abertamente no trabalho como uma pessoa com um problema de saúde mental?,"Se eles soubessem que você sofria de um distúrbio de saúde mental, como você acha que os membros da equipe/colegas de trabalho reagiriam?","No geral, como você acha que o setor de tecnologia apoia funcionários com problemas de saúde mental?",Descreva brevemente o que você acha que o setor como um todo e/ou empregadores poderia fazer para melhorar o apoio à saúde mental aos funcionários.,Qual é a sua idade?,Qual é o seu gênero?
0,6-25,1.0,1.0,No,,No,No,I don't know,Very easy,Mental health,Yes,1.0,Maybe,1,0,6,3.0,,,No,Yes,1,Yes,Sometimes,Often,Yes,7,No,No,0,6.0,2,"Tech companies tend to exude this air of positivity, which can make it feel like you don't belong. If companies were more aware of these problems and actively provided platforms for engagement it would benefit a great many people. ",31,Male
0,6-25,1.0,1.0,Yes,Yes,No,No,I don't know,I don't know,Same level of comfort for each,Yes,0.0,Maybe,0,0,2,2.0,1.0,"Yes, all of my previous supervisors",Possibly,Possibly,1,No,Sometimes,Often,No,8,Maybe,Maybe,0,8.0,4,Open conversations. Patience. Options for leave which let people take time and come back instead of quitting.,28,male
0,26-100,0.0,1.0,Yes,Yes,No,Yes,I don't know,Very easy,Mental health,Yes,0.0,Maybe,0,1,7,5.0,,,No,No,0,I don't know,Not applicable to me,Not applicable to me,No,10,Yes,Maybe,0,8.0,4,,28,Male (cis)
0,More than 1000,0.0,1.0,I don't know,Yes,No,I don't know,I don't know,Difficult,Physical health,No,0.0,Maybe,1,0,8,1.0,,,Yes,Yes,1,Yes,Rarely,Often,,8,No,No,0,5.0,1,,25,Female
0,26-100,1.0,1.0,I don't know,No,No,No,I don't know,Somewhat easy,Same level of comfort for each,Yes,0.0,Yes,1,0,5,5.0,1.0,Some of my previous supervisors,Possibly,Yes,1,I don't know,Rarely,Sometimes,No,9,No,No,0,6.0,3,"If senior management / leadership shares their own struggles with mental health issues more, it might make more people be more open about it and reduce stigma",30,male
1,,,,,,,,,,,,,,,,,,1.0,"Yes, all of my previous supervisors",No,Possibly,1,Yes,Rarely,Sometimes,No,7,Maybe,Maybe,0,6.0,4,,45,m
0,100-500,1.0,1.0,I don't know,No,No,No,Yes,Neither easy nor difficult,Physical health,Yes,0.0,Yes,0,0,7,5.0,1.0,Some of my previous supervisors,No,No,0,No,Not applicable to me,Not applicable to me,,6,Maybe,No,0,4.0,3,,31,Male
0,100-500,1.0,1.0,No,No,No,No,Yes,Very easy,Same level of comfort for each,No,0.0,Maybe,1,0,7,0.0,1.0,"No, none of my previous supervisors",No,No,0,No,Not applicable to me,Not applicable to me,No,1,No,No,0,7.0,1,,36,Male
0,6-25,1.0,1.0,I don't know,No,No,No,Yes,Neither easy nor difficult,Physical health,Yes,1.0,Maybe,1,1,7,7.0,1.0,Some of my previous supervisors,No,No,0,Yes,Not applicable to me,Not applicable to me,No,5,Maybe,Maybe,0,5.0,3,,37,male
0,26-100,1.0,1.0,Yes,Yes,No,I don't know,Yes,Somewhat easy,Same level of comfort for each,Yes,1.0,Maybe,0,0,7,7.0,1.0,Some of my previous supervisors,No,No,0,No,Not applicable to me,Not applicable to me,No,8,Maybe,Maybe,0,8.0,3,"Forceably turn off people's computers after 40 hours of work in a week.  The long-hours slog isn't something to be proud of, it's something companies should be ashamed of.",37,Male
1,,,,,,,,,,,,,,,,,,0.0,"No, none of my previous supervisors",No,Possibly,1,No,Often,Often,No,0,No,No,0,4.0,2,"Relaxation rooms, closed workspaces, accurate techspecs (if any at all), time management, fair pay.",28,male
0,26-100,1.0,1.0,Not eligible for coverage / NA,Yes,No,No,Yes,Somewhat easy,Physical health,Maybe,1.0,Maybe,1,1,0,2.0,1.0,Some of my previous supervisors,No,Possibly,1,No,Rarely,Rarely,No,10,No,No,0,5.0,1,Better payment and less extra hours... it´s just about anxiety and stress,37,male
0,26-100,1.0,1.0,No,,No,No,I don't know,Very easy,Physical health,No,0.0,No,0,1,3,3.0,0.0,Some of my previous supervisors,Don't Know,No,0,No,Not applicable to me,Not applicable to me,,0,No,No,0,0.0,1,depends on the particular illness I suppose. ,37,male
1,,,,,,,,,,,,,,,,,,0.0,Some of my previous supervisors,Yes,Yes,1,No,Sometimes,Often,Yes,3,Maybe,No,1,3.0,1,I think it is across all industry,64,m
1,,,,,,,,,,,,,,,,,,,,No,No,1,No,Not applicable to me,Not applicable to me,Yes,3,Maybe,Maybe,0,4.0,2,,34,female
1,,,,,,,,,,,,,,,,,,1.0,I don't know,Possibly,Possibly,1,Yes,Often,Often,Maybe,6,Yes,No,0,4.0,3,"The employees need to feel that they can communicate openly, being trusted and understood",34,Male
1,,,,,,,,,,,,,,,,,,,,No,No,0,Yes,Not applicable to me,Not applicable to me,,8,No,Maybe,0,7.0,3,,36,Male
1,,,,,,,,,,,,,,,,,,1.0,Some of my previous supervisors,No,No,0,No,Not applicable to me,Not applicable to me,,4,No,No,0,3.0,2,,26,m
0,100-500,1.0,1.0,I don't know,No,No,No,I don't know,Somewhat difficult,Physical health,No,0.0,No,0,0,6,5.0,1.0,Some of my previous supervisors,Don't Know,No,0,No,Not applicable to me,Not applicable to me,,6,Yes,Maybe,0,3.0,2,"The industry should start to pay more attention to mental health problems - which is generated by the much work, overtime, and stress. One solution would be, imho, disbanding the 9am-5pm working hours and let people work when they like, or actually pay people by results instead of worked hours. Another helping factor could be to allow remote working.",33,male
0,500-1000,1.0,1.0,Yes,No,No,No,I don't know,Very easy,Physical health,No,0.0,No,0,0,7,4.0,1.0,"No, none of my previous supervisors",No,No,0,No,Not applicable to me,Never,No,9,Yes,No,1,2.0,5,,47,f
0,100-500,1.0,0.0,I don't know,No,Yes,Yes,I don't know,Somewhat easy,Physical health,Maybe,0.0,Maybe,1,0,7,9.0,,,Possibly,Yes,1,I don't know,Rarely,Sometimes,No,5,No,No,0,6.0,4,,24,Female
0,100-500,1.0,1.0,Yes,Yes,No,I don't know,I don't know,I don't know,Physical health,Maybe,1.0,Maybe,1,1,7,3.0,0.0,I don't know,Yes,Yes,1,Yes,Often,Often,No,6,No,No,0,8.0,2,,26,Male
0,More than 1000,1.0,1.0,Yes,Yes,Yes,Yes,Yes,Very easy,Physical health,Maybe,0.0,Maybe,1,1,5,5.0,,,No,Yes,1,I don't know,Never,Never,No,5,Maybe,Maybe,0,5.0,2,,37,Male
0,More than 1000,1.0,1.0,Yes,Yes,Yes,No,No,Neither easy nor difficult,Physical health,No,1.0,Yes,1,1,7,4.0,1.0,"No, none of my previous supervisors",Yes,Possibly,1,I don't know,Sometimes,Often,No,2,No,No,1,7.0,2,People at all levels need to realize it is normal and need to share and be understanding when it affects work.,29,Male
0,26-100,1.0,1.0,I don't know,No,No,No,I don't know,Somewhat difficult,Physical health,Yes,1.0,No,0,0,8,5.0,0.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Rarely,Often,,10,No,No,0,1.0,1,,33,Female
0,More than 1000,1.0,1.0,Yes,No,Yes,Yes,I don't know,Somewhat easy,Same level of comfort for each,No,0.0,Yes,1,1,8,8.0,1.0,Some of my previous supervisors,Yes,Yes,1,Yes,Rarely,Often,No,10,Yes,No,0,7.0,1,"I have a cushy job at the moment, but I haven't alway.  Everyone should have insurance and accommodations for at least a therapist appointment every week.",44,male
0,More than 1000,1.0,1.0,Yes,Yes,Yes,Yes,I don't know,Neither easy nor difficult,Same level of comfort for each,Yes,0.0,Maybe,0,0,8,6.0,0.0,Some of my previous supervisors,No,Yes,1,Yes,Rarely,Sometimes,No,6,Maybe,Maybe, there are just some environments where I wouldn't be concerned.,,,2,0,34
0,More than 1000,1.0,1.0,Yes,No,Yes,No,I don't know,I don't know,Physical health,No,0.0,No,1,1,6,4.0,1.0,"No, none of my previous supervisors",Don't Know,No,0,Yes,Not applicable to me,Not applicable to me,No,3,No,No,0,5.0,4,,35,Male
0,100-500,1.0,1.0,Yes,Yes,No,I don't know,I don't know,Very easy,Same level of comfort for each,Yes,1.0,Yes,0,1,7,7.0,1.0,Some of my previous supervisors,Yes,Yes,1,I don't know,Sometimes,Often,Maybe,5,Yes,No,0,5.0,3,"More education, less stigma, more flexible work conditions would be nice. Less open floor plans because that is just one long PTSD trigger. x_x",,
1,,,,,,,,,,,,,,,,,,,,Yes,Yes,1,Yes,Sometimes,Often,No,7,Yes,Maybe,0,8.0,2,,23,
0,More than 1000,1.0,1.0,Yes,No,No,Yes,I don't know,I don't know,Physical health,Yes,1.0,Maybe,0,0,3,2.0,1.0,"No, none of my previous supervisors",No,Yes,0,Yes,Not applicable to me,Not applicable to me,No,10,Yes,Maybe,0,6.0,2,"Flexibility, allowing people to work their own way.",31,Male
0,100-500,1.0,1.0,Yes,Yes,No,No,Yes,Neither easy nor difficult,Physical health,Yes,0.0,Maybe,1,0,6,6.0,1.0,Some of my previous supervisors,Yes,Yes,1,Yes,Sometimes,Sometimes,No,8,Yes,No,0,4.0,2,More open conversations.,30,M
1,,,,,,,,,,,,,,,,,,0.0,"Yes, all of my previous supervisors",No,No,0,No,Not applicable to me,Not applicable to me,No,8,No,No,0,5.0,5,"In US tech start-ups should offer private healthcare (UK we have National Health Service). 
Take care not to stress people over measurements such as commits/day, story points etc.",42,male (hey this is the tech industry you're talking about)
0,More than 1000,1.0,1.0,I don't know,No,No,Yes,I don't know,Somewhat difficult,Physical health,No,0.0,Maybe,0,1,8,3.0,1.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Rarely,Sometimes,,5,Maybe,No,0,1.0,2,"I do not feel comfortable disclosing mental health issues due to American medical insurance (preexisting issue, could lose coverage?) and lack of legal protections for the mentally ill",26,female (cis)
0,100-500,0.0,1.0,Yes,Yes,No,No,I don't know,Somewhat easy,Physical health,Maybe,0.0,Yes,1,1,3,1.0,1.0,Some of my previous supervisors,No,Possibly,1,Yes,Rarely,Sometimes,No,10,Maybe,Maybe,0,6.0,3,"I don't know much about the industry as a whole. From my filter bubble on social media, I see a lot of people in tech who care about this issue and who share positive and negative experiences. But I have no idea if this is a meaningful sample.",29,Female
0,More than 1000,0.0,1.0,Yes,Yes,No,Yes,I don't know,Somewhat easy,Physical health,Maybe,0.0,Maybe,0,0,7,5.0,0.0,Some of my previous supervisors,Possibly,Possibly,0,No,Rarely,Sometimes,Maybe,4,Maybe,No,0,4.0,2,"More support, with less stigma attached to it. Be more open and accepting about it.",35,Male
1,,,,,,,,,,,,,,,,,,1.0,Some of my previous supervisors,No,No,0,Yes,Not applicable to me,Not applicable to me,,7,Yes,No,0,6.0,2,"It's completely a taboo topic. I've read something on the internet, but never in the workplace. There should be more focus on it.",31,Male
0,More than 1000,1.0,1.0,I don't know,No,I don't know,I don't know,I don't know,Somewhat easy,Physical health,Maybe,0.0,No,0,0,8,3.0,1.0,Some of my previous supervisors,No,Don't Know,0,Yes,Not applicable to me,Not applicable to me,,0,Maybe,No,0,1.0,1,,26,God King of the Valajar
0,100-500,1.0,1.0,I don't know,No,No,I don't know,I don't know,Neither easy nor difficult,Same level of comfort for each,Yes,0.0,No,0,0,6,6.0,0.0,"Yes, all of my previous supervisors",Possibly,Possibly,1,Yes,Rarely,Rarely,No,7,No,No,0,6.0,3,Care about people ,30,Male
0,500-1000,0.0,1.0,Yes,Yes,No,No,Yes,Very easy,Same level of comfort for each,Yes,0.0,No,0,1,9,5.0,0.0,"No, none of my previous supervisors",Don't Know,Don't Know,0,Yes,Not applicable to me,Not applicable to me,No,9,No,Maybe,0,5.0,3,I think the parts of the industry that acknowledge burnout and the dangers of hero culture are doing the industry good on this front but it needs to be more widespread.,39,M
0,26-100,1.0,1.0,No,,No,I don't know,Yes,Neither easy nor difficult,Physical health,Yes,0.0,Maybe,0,0,9,8.0,1.0,Some of my previous supervisors,Don't Know,No,0,No,Not applicable to me,Not applicable to me,,10,Yes,Maybe,0,5.0,4,,29,Male
0,26-100,1.0,1.0,No,,No,No,I don't know,I don't know,Physical health,Yes,0.0,Yes,0,0,3,0.0,1.0,Some of my previous supervisors,No,No,0,I don't know,Not applicable to me,Not applicable to me,Maybe,9,Maybe,No,0,8.0,2,"It a very competitive world, asking more and more each time without offer enought work place formation",27,Male
0,26-100,1.0,1.0,No,,No,No,I don't know,I don't know,Same level of comfort for each,Maybe,0.0,Maybe,0,0,0,5.0,1.0,Some of my previous supervisors,Don't Know,Don't Know,0,No,Not applicable to me,Not applicable to me,No,8,Maybe,Maybe,0,7.0,3,Giving more information about possible problems.,29,Male
0,26-100,1.0,1.0,No,,No,No,I don't know,Neither easy nor difficult,Physical health,Yes,0.0,Yes,0,0,4,4.0,1.0,Some of my previous supervisors,No,No,0,Yes,Rarely,Often,No,8,Maybe,No,0,5.0,3,Make awarrness of the possible issues,43,Male
0,6-25,1.0,1.0,No,No,No,No,I don't know,Somewhat easy,Physical health,Yes,0.0,Yes,0,0,6,5.0,1.0,I don't know,Don't Know,No,0,No,Not applicable to me,Not applicable to me,No,7,No,No,0,8.0,3,,31,Male
0,26-100,1.0,1.0,No,No,No,No,No,Neither easy nor difficult,Physical health,Yes,0.0,Yes,0,0,7,8.0,,,Don't Know,No,0,No,Rarely,Often,No,9,No,No,0,9.0,3,,27,Female
0,26-100,1.0,1.0,Yes,No,No,Yes,I don't know,Somewhat easy,Same level of comfort for each,Yes,1.0,Yes,0,1,5,7.0,1.0,"Yes, all of my previous supervisors",No,No,0,Yes,Not applicable to me,Not applicable to me,No,10,Yes,Yes,0,7.0,2,"The stigma seems to be going away (eg in Twitter tech communities I see more well-known folks talking about mental health issues) but this still needs work. The next step imo would be more public awareness of effective treatment options: we start to recognise we (collectively) can have problems, next question is what do we do about them?",36,Male
0,500-1000,1.0,0.0,Yes,Yes,Yes,Yes,Yes,Very easy,Same level of comfort for each,Yes,1.0,Yes,1,1,7,6.0,1.0,Some of my previous supervisors,No,Yes,1,Yes,Rarely,Sometimes,,7,Yes,Maybe,1,8.0,2,"There are so many issues, form supporting a “hero” culture to not actively combating the factors that can contribute to burnout.",44,Female 
0,More than 1000,1.0,1.0,Yes,Yes,Yes,Yes,Yes,Very easy,Same level of comfort for each,Yes,0.0,Yes,1,1,8,8.0,1.0,"No, none of my previous supervisors",No,No,0,Yes,Not applicable to me,Not applicable to me,No,9,Yes,Maybe,0,7.0,2,Recognizing that mental health for knowledge workers is as important as physical health for more physical occupations.,44,Cis male
0,More than 1000,1.0,1.0,Yes,Yes,No,Yes,Yes,Very easy,Physical health,Yes,1.0,Yes,1,1,10,10.0,1.0,Some of my previous supervisors,Yes,Yes,1,No,Sometimes,Often,No,10,Maybe,Maybe,0,10.0,3,It needs to be talked about more and people need to understand that it's ok/normal. It shouldn't be where people feel like it is something wrong with them more so that a physical ailment. Obviously it's less simple than that.,27,female
0,More than 1000,1.0,1.0,Yes,Yes,Yes,Yes,Yes,Very easy,Same level of comfort for each,Yes,1.0,Yes,1,1,8,7.0,1.0,"Yes, all of my previous supervisors",Yes,Yes,1,Yes,Rarely,Often,No,9,Yes,Maybe,0,9.0,3,,42,Female
0,More than 1000,1.0,1.0,Yes,Yes,Yes,Yes,I don't know,Somewhat easy,Same level of comfort for each,Yes,1.0,Yes,1,1,7,7.0,1.0,Some of my previous supervisors,Yes,Yes,1,Yes,Rarely,Rarely,No,8,Maybe,Maybe,0,6.0,4,,28,male
0,6-25,0.0,1.0,Yes,Yes,Yes,Yes,Yes,Very easy,Physical health,Maybe,0.0,Maybe,1,1,8,7.0,1.0,Some of my previous supervisors,Yes,Yes,1,No,Sometimes,Sometimes,Yes,5,Yes,No,1,3.0,2,,43,Male
1,,,,,,,,,,,,,,,,,,0.0,"No, none of my previous supervisors",Yes,Yes,1,I don't know,Rarely,Often,,5,Maybe,No,1,10.0,3,"In the tech industry, clients and co-workers I told were super supportive, but I've heard of terrible experiences of others in the tech industry as well. It makes me think I may just be lucky or good at acquiring awesome clients.",28,Female
0,More than 1000,1.0,1.0,Yes,Yes,Yes,Yes,No,Very easy,Physical health,No,1.0,No,0,1,9,5.0,1.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Rarely,Sometimes,Yes,8,No,No,0,2.0,1,,49,Female
0,6-25,1.0,1.0,I don't know,No,No,No,I don't know,Neither easy nor difficult,Same level of comfort for each,Maybe,0.0,Maybe,0,0,5,5.0,1.0,I don't know,Possibly,Yes,1,I don't know,Often,Often,Maybe,6,Yes,Maybe,0,4.0,2,,32,Male
0,100-500,1.0,1.0,I don't know,No,No,I don't know,I don't know,I don't know,Physical health,Maybe,0.0,Maybe,0,0,2,2.0,1.0,"No, none of my previous supervisors",Don't Know,Don't Know,0,I don't know,Not applicable to me,Not applicable to me,Yes,0,No,No,0,0.0,3,,33,M
0,6-25,1.0,0.0,No,Yes,No,No,I don't know,Neither easy nor difficult,Same level of comfort for each,No,0.0,No,0,0,7,4.0,1.0,"No, none of my previous supervisors",Possibly,Possibly,0,Yes,Sometimes,Sometimes,No,2,No,No,0,3.0,2,Acceptance,45,Male
0,26-100,1.0,1.0,I don't know,No,No,I don't know,I don't know,Difficult,Physical health,No,0.0,Maybe,0,0,7,5.0,0.0,"No, none of my previous supervisors",Yes,Yes,1,I don't know,Sometimes,Often,,9,Yes,No,0,5.0,2,Talk about mental health openly and continually. Remove stigma from discussing mental health. Give risk-free channels to request mental health help. ,25,Female
0,26-100,1.0,1.0,Yes,Yes,No,I don't know,I don't know,Difficult,Physical health,Maybe,0.0,No,0,0,4,2.0,1.0,Some of my previous supervisors,Yes,Yes,1,Yes,Often,Often,,9,Maybe,No,0,7.0,1,Recognize it as no different than physical health support.,42,Male
0,6-25,1.0,1.0,Yes,No,No,No,I don't know,Neither easy nor difficult,Physical health,No,0.0,Yes,1,1,1,0.0,0.0,Some of my previous supervisors,Don't Know,No,0,Yes,Not applicable to me,Not applicable to me,Yes,6,Maybe,No,0,6.0,3,"Team members will look out for eachother, but management could do more",25,Male
0,100-500,1.0,1.0,Yes,No,No,I don't know,I don't know,Difficult,Physical health,Maybe,1.0,Maybe,1,0,6,2.0,0.0,"No, none of my previous supervisors",Possibly,No,1,Yes,Sometimes,Sometimes,No,10,No,No,0,4.0,2,"I think there could be more discussion around it, and making it okay to take time off for mental health. Otherwise they are pretty limited by the shitty health care system in the US.",25,Female
0,500-1000,1.0,0.0,Yes,Yes,Yes,Yes,I don't know,I don't know,Physical health,Maybe,0.0,Yes,0,1,7,5.0,0.0,I don't know,No,Possibly,0,Yes,Not applicable to me,Not applicable to me,,5,Yes,Maybe,0,5.0,4,"More advocacy groups, and more power for those groups to inform company awareness and policies ",31,Female
0,26-100,0.0,1.0,Yes,Yes,Yes,No,I don't know,I don't know,Same level of comfort for each,No,0.0,No,0,1,8,6.0,,,No,No,0,I don't know,Not applicable to me,Not applicable to me,Maybe,3,No,No,0,6.0,3,"\- decrease overall pressure and workload for employes
- better work environment that is open about issues and encourages discussion such that the workplace environment is not unduly stressed 
- realistic time management and goals",22,Female
1,,,,,,,,,,,,,,,,,,0.0,Some of my previous supervisors,Yes,Yes,1,Yes,Sometimes,Often,,3,No,No,0,3.0,4,,33,f
0,More than 1000,1.0,1.0,No,No,No,No,No,Difficult,Same level of comfort for each,Yes,0.0,Yes,1,1,5,5.0,1.0,Some of my previous supervisors,Yes,,0,Yes,Sometimes,Sometimes,No,5,Yes,No,0,3.0,3,There should be less competition in promotions... Job evaluation...men should be treated equally as women...same rules for both gender...Employees should have empathy ,40,Male
0,26-100,1.0,1.0,I don't know,No,No,No,I don't know,Neither easy nor difficult,Same level of comfort for each,Maybe,0.0,Yes,1,1,10,8.0,0.0,Some of my previous supervisors,Possibly,Don't Know,1,I don't know,Rarely,Sometimes,,7,No,No,0,7.0,2,"I think the tech industry as a whole really only cares about burn-out and impostor syndrome. Even then, I think these two issues are paid a lot of lip service, however individuals are expected to take care of themselves, preferably outside the office.

I believe that employers should be striving to create an environment where people feel supported in the office and they have access to needed resources without any stigma. 
",28,Male
0,100-500,1.0,1.0,I don't know,No,No,I don't know,I don't know,Somewhat easy,Physical health,Yes,0.0,Maybe,0,0,2,2.0,0.0,"No, none of my previous supervisors",Possibly,Possibly,0,I don't know,Not applicable to me,Not applicable to me,,6,Maybe,No,0,5.0,4,Openly offer more support and make it more accessible ,37,Male
0,More than 1000,1.0,1.0,Yes,No,No,No,I don't know,Difficult,Physical health,No,0.0,No,1,0,9,1.0,1.0,I don't know,Yes,Yes,1,I don't know,Often,Often,Yes,7,Yes,No,0,0.0,1,Stop treating developers like they aren't human beings. Stop expecting unrealistic deadlines and hound them to finish. Fear driven development leads to triggering these mental episodes. People with a disorder want and can function Ina. Work environment. But there has to be proper training and awareness for this in the workplace to be mindful. This in turn works out positively even for those without a diagnosis. the tech industry needs to treat people better period.,35,Male
1,,,,,,,,,,,,,,,,,,1.0,"No, none of my previous supervisors",Yes,Yes,1,No,Sometimes,Often,No,5,Maybe,No,0,0.0,1,"To much hate directed towards people with mental illness, especially in the Northeastern Ohio tech community(Akron/Cleveland)",47,Male
0,26-100,1.0,1.0,I don't know,No,No,No,I don't know,Somewhat difficult,Physical health,Maybe,0.0,Maybe,0,1,7,4.0,,,Possibly,Don't Know,0,Yes,Not applicable to me,Sometimes,No,3,No,No,0,5.0,3,,20,Male
0,More than 1000,1.0,0.0,Yes,No,No,No,No,Very easy,Physical health,No,0.0,Maybe,0,0,10,7.0,0.0,"No, none of my previous supervisors",No,Possibly,0,No,Sometimes,Often,No,10,Maybe,No,0,5.0,4,Hire psychologists ,27,Female
0,100-500,0.0,1.0,Yes,Yes,Yes,Yes,Yes,Somewhat difficult,Physical health,No,1.0, was not recieved well.  ,No,,Discussed their anxiety and nervousness over changes in the workplace and their ability to keep up with their work.,9.0,1.0,Physical health,7,,Possibly,0,No,Rarely,Rarely,Yes,0,Stigma!,I believe it would affect my hiring!,,,3,0,62
1,,,,,,,,,,,,,,,,,,1.0,"No, none of my previous supervisors",No,No,0,No,Not applicable to me,Not applicable to me,,0,No,No,0,0.0,1,remove stigma,42,male
1,,,,,,,,,,,,,,,,,,1.0,Some of my previous supervisors,Yes,Yes,1,I don't know,Sometimes,Often,No,3,Maybe,Maybe,0,6.0,3,They should express awareness of mental health issues and that they know how people struggle with sharing and seeking help because of shame and stigma. They should value and model vulnerability and then follow through by providing support.,35,Male
0,26-100,1.0,1.0,I don't know,No,No,I don't know,I don't know,Neither easy nor difficult,Physical health,Maybe,1.0,No,1,1,8,3.0,1.0,Some of my previous supervisors,Possibly,Possibly,0,I don't know,Not applicable to me,Sometimes,,7,Maybe,Maybe,0,5.0,3,,29,Male
0,More than 1000,1.0,1.0,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Physical health,No,0.0,No,0,0,7,7.0,0.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Sometimes,Often,Yes,5,Yes,Maybe,0,7.0,3,"some are supportive and have systems in place to support employees, others dont",37,Male
0,More than 1000,1.0,1.0,Yes,No,No,I don't know,I don't know,Somewhat difficult,Physical health,Maybe,1.0,Maybe,1,1,5,3.0,1.0,Some of my previous supervisors,Yes,Yes,1,Yes,Sometimes,Often,No,8,No,No,0,4.0,3,"Better understanding of how the issues can manifest in the workplace for ""hidden"" disabilities ",51,Male
0,More than 1000,0.0,1.0,Yes,Yes,Yes,Yes,Yes,I don't know,Physical health,Yes,0.0,Maybe,1,1,8,8.0,1.0,Some of my previous supervisors,No,Possibly,1,Yes,Not applicable to me,Not applicable to me,No,8,Yes,Maybe,0,5.0,2,Reduce unrealistic deadlines that cause stress.,60,Male
1,,,,,,,,,,,,,,,,,,1.0,"No, none of my previous supervisors",Yes,Possibly,1,I don't know,Rarely,Sometimes,Yes,9,No,No,0,4.0,2,,30,F
0,100-500,1.0,0.0,Yes,No,No,I don't know,Yes,Somewhat easy,Physical health,Maybe,0.0,Maybe,1,1,10,7.0,0.0,"No, none of my previous supervisors",Yes,Yes,0,Yes,Sometimes,Often,No,6,Maybe,No,0,5.0,3,"don't make people have to ask for what mental health resources, benefits, etc are available. provide this info up-front and make it as accessible as possible.",36,f
0,26-100,1.0,1.0,I don't know,No,I don't know,I don't know,I don't know,Neither easy nor difficult,Same level of comfort for each,Yes,1.0,Maybe,0,0,7,7.0,0.0,Some of my previous supervisors,Don't Know,Possibly,1,I don't know,Not applicable to me,Not applicable to me,No,6,Maybe,Maybe,0,7.0,2,I'm not sure.,38,m
0,100-500,1.0,1.0,I don't know,No,Yes,Yes,I don't know,Neither easy nor difficult,Physical health,Yes,0.0,Maybe,0,0,8,8.0,1.0,Some of my previous supervisors,Possibly,Yes,1,No,Sometimes,Sometimes,No,8,Yes,Maybe,0,5.0,3,,30,Woman
0,100-500,1.0,0.0,I don't know,No,Yes,Yes,I don't know,Very easy,Physical health,Yes,1.0,Yes,1,0,5,5.0,1.0,"Yes, all of my previous supervisors",Yes,Yes,1,Yes,Often,Often,No,10,Yes,Maybe,0,8.0,3,"Fuck the taboo over.  Make it have equal weighting as physical wellness overall in any official documentation and openly discussed in the same sentence as physical wellness.  Ensure that an inclusive culture is promoted and take a hard line on it.  Make education programmes available, perhaps compulsory for managers.",35,Male
1,,,,,,,,,,,,,,,,,,1.0,Some of my previous supervisors,No,Yes,1,I don't know,Rarely,Often,No,10,Maybe,No,0,10.0,3,train managers,50,female
0,More than 1000,1.0,1.0,Yes,Yes,Yes,Yes,Yes,Very easy,Physical health,Yes,1.0,Yes,1,1,9,10.0,1.0,Some of my previous supervisors,No,Yes,1,Yes,Rarely,Sometimes,No,2,Yes,No,0,3.0,3,,41,Male
1,,,,,,,,,,,,,,,,,,0.0,"No, none of my previous supervisors",Yes,Yes,1,Yes,Sometimes,Often,,10,No,No,0,5.0,2,,58,female
